program_id;overlap_count;signature_length;jaccard_index
1225;9;30;0.3000
1822;10;30;0.3333
5082;9;30;0.3000
8474;10;30;0.3333
11772;18;30;0.6000
14091;9;30;0.3000
14963;9;30;0.3000
15995;10;30;0.3333
15999;10;30;0.3333
16001;10;30;0.3333
16002;9;30;0.3000
16005;10;30;0.3333
16006;10;30;0.3333
16007;10;30;0.3333
16008;10;30;0.3333
16009;10;30;0.3333
18402;9;30;0.3000
37773;9;30;0.3000
37774;9;30;0.3000
37916;10;30;0.3333
50460;10;30;0.3333
53589;10;30;0.3333
54584;10;30;0.3333
56552;9;30;0.3000
56554;9;30;0.3000
60648;9;30;0.3000
61537;9;30;0.3000
62509;10;30;0.3333
63396;9;30;0.3000
63956;9;30;0.3000
64947;11;30;0.3667
65202;10;30;0.3333
65334;10;30;0.3333
65338;9;30;0.3000
67029;10;30;0.3333
72078;11;30;0.3667
72436;9;30;0.3000
80256;11;30;0.3667
89692;9;30;0.3000
93461;10;30;0.3333
95202;10;30;0.3333
104514;10;30;0.3333
106370;10;30;0.3333
106846;10;30;0.3333
119993;9;30;0.3000
133936;10;30;0.3333
140213;10;30;0.3333
140214;10;30;0.3333
143152;10;30;0.3333
143293;10;30;0.3333
143731;10;30;0.3333
144751;10;30;0.3333
159076;12;30;0.4000
163169;9;30;0.3000
166663;9;30;0.3000
166664;9;30;0.3000
166665;9;30;0.3000
166666;9;30;0.3000
167334;9;30;0.3000
167335;9;30;0.3000
175068;9;30;0.3000
175069;10;30;0.3333
175880;10;30;0.3333
181346;9;30;0.3000
182139;9;30;0.3000
182665;11;30;0.3667
216194;10;30;0.3333
238535;9;30;0.3000
238949;10;30;0.3333
239072;11;30;0.3667
241663;9;30;0.3000
260259;9;30;0.3000
270027;10;30;0.3333
270028;10;30;0.3333
270029;10;30;0.3333
270030;10;30;0.3333
270031;10;30;0.3333
270032;10;30;0.3333
270033;10;30;0.3333
270034;10;30;0.3333
270035;10;30;0.3333
270299;10;30;0.3333
278509;9;30;0.3000
293896;9;30;0.3000
303873;11;30;0.3667
304404;10;30;0.3333
307908;10;30;0.3333
321366;18;30;0.6000
321875;9;30;0.3000
326399;10;30;0.3333
326400;9;30;0.3000
332775;9;30;0.3000
334033;10;30;0.3333
334085;9;30;0.3000
343996;15;30;0.5000
343997;17;30;0.5667
344328;10;30;0.3333
344336;10;30;0.3333
345984;12;30;0.4000
347127;10;30;0.3333
