program id;overlap
317300;21
317301;21
9001;19
12886;19
57079;19
81478;19
117373;19
117378;19
119910;19
128016;19
128213;19
130778;19
130806;19
130815;19
130848;19
144720;19
156156;19
174737;19
187272;19
12855;18
13326;18
21043;18
21067;18
73596;18
77990;18
78064;18
78069;18
81714;18
81923;18
82427;18
82761;18
86699;18
90131;18
101265;18
103311;18
106707;18
114479;18
117643;18
134142;18
136258;18
136303;18
137429;18
146559;18
153367;18
158958;18
159017;18
159019;18
159028;18
159521;18
159523;18
