program id;overlap
120778;28
316331;28
316332;28
33465;18
67745;18
75677;18
270968;18
81515;17
127197;17
142238;17
329010;17
348132;17
1795;16
4130;16
33762;16
53575;16
59990;16
67002;16
93585;16
93803;16
95805;16
98597;16
99585;16
100375;16
104097;16
112604;16
112605;16
123746;16
128501;16
134828;16
161199;16
161201;16
161942;16
163590;16
173384;16
178694;16
217858;16
225091;16
242818;16
244420;16
260832;16
261421;16
273167;16
274657;16
277232;16
285008;16
295871;16
316330;16
319861;16
336466;16
