program id;overlap
10617;25
118273;25
273066;25
5482;23
10627;23
139339;23
178591;23
195400;23
239022;23
275828;23
289915;23
316352;23
348722;23
5486;22
46095;22
176403;22
177037;22
205769;22
255941;22
256720;22
298751;22
11047;21
19952;21
179260;21
197144;21
208745;21
244089;21
289917;21
298740;21
298743;21
298852;21
300073;21
10594;20
10595;20
10597;20
10611;20
10666;20
111728;20
176221;20
176524;20
176907;20
178131;20
188593;20
188934;20
190179;20
316134;20
316168;20
324498;20
1622;19
5481;19
