program_id;overlap_count;jaccard_index
529;24;0.4211
6636;24;0.4211
7291;24;0.4444
8516;25;0.3165
14637;24;0.4444
18211;25;0.3906
22784;25;0.4808
23658;24;0.5217
24195;24;0.5000
25699;24;0.4898
25702;24;0.4898
25713;25;0.4808
25714;24;0.5000
25720;24;0.4211
25724;24;0.4364
25725;26;0.4483
25726;24;0.4364
25729;24;0.5000
25731;24;0.4286
25738;24;0.4615
26056;25;0.3289
28828;24;0.5455
31164;26;0.4194
33817;24;0.3934
38165;24;0.4800
38794;24;0.3871
44910;24;0.4211
49626;24;0.3582
55341;25;0.4630
55899;25;0.4464
58319;24;0.2759
61223;24;0.3380
64056;24;0.4211
64304;24;0.3243
65504;25;0.3571
76457;24;0.3810
81841;25;0.2907
82045;25;0.4310
82107;24;0.4138
99489;24;0.4286
101862;26;0.4483
109116;26;0.3133
113023;27;0.2673
113979;25;0.3623
117304;24;0.5217
118266;25;0.3623
120184;26;0.3377
120200;26;0.3377
120201;26;0.3377
120209;26;0.3377
130859;25;0.3788
132920;24;0.4364
136298;26;0.3768
138298;25;0.2747
143059;24;0.3871
178945;26;0.2500
184744;26;0.4483
186276;24;0.4615
186318;24;0.4615
186499;24;0.5000
186500;24;0.4706
187298;24;0.3077
188182;25;0.4464
192245;24;0.2824
193041;24;0.4706
194149;24;0.5455
194377;24;0.5333
197605;26;0.2889
204879;25;0.5208
209264;24;0.3243
212838;25;0.3623
212839;25;0.3165
212975;24;0.4444
213436;24;0.4138
213481;24;0.5000
213483;24;0.3750
213782;25;0.3968
214945;24;0.3288
215229;24;0.3158
226903;26;0.4062
239059;24;0.4068
240707;25;0.3676
245415;26;0.3171
245418;24;0.3871
245420;24;0.3582
245423;24;0.3810
245425;26;0.2955
245426;24;0.3750
245430;26;0.2955
248232;24;0.4286
249961;25;0.3205
250082;25;0.3731
250606;26;0.3421
250760;26;0.3768
250761;24;0.4706
250762;25;0.4717
256817;24;0.4800
268264;24;0.3158
268460;24;0.3243
268947;26;0.3171
269412;27;0.2673
269470;24;0.3243
269496;26;0.3377
269497;25;0.3086
269540;24;0.3243
269585;24;0.3380
269609;24;0.3243
269643;25;0.3333
269681;25;0.3165
270653;25;0.4386
270870;26;0.3171
274430;24;0.6000
274431;25;0.4808
276874;24;0.4528
288170;24;0.4528
290391;24;0.4000
292059;24;0.4800
294398;24;0.3333
296903;24;0.4364
297405;24;0.4138
311384;24;0.5581
313837;25;0.4237
316457;25;0.3125
320429;24;0.4528
323220;24;0.4528
329837;24;0.5714
330116;24;0.5000
331574;24;0.4211
336109;24;0.5455
339355;24;0.4528
