program id;overlap
297251;20
237250;17
278029;17
307395;17
325102;17
14021;16
14027;16
14033;16
14045;16
53295;16
53308;16
57569;16
77163;16
81243;16
83055;16
89461;16
89464;16
92053;16
94025;16
110349;16
120740;16
122100;16
135358;16
140833;16
143238;16
143803;16
143804;16
177698;16
189151;16
195120;16
200563;16
211613;16
217123;16
218496;16
218497;16
218498;16
218499;16
218500;16
218501;16
218502;16
226315;16
240355;16
260706;16
262442;16
271578;16
272688;16
281387;16
286038;16
290908;16
291933;16
