program id;overlap
107960;20
107992;20
111294;19
113488;19
127191;19
141869;19
141888;19
141908;19
141928;19
141949;19
142006;19
142050;19
142077;19
142112;19
142160;19
142199;19
142251;19
142313;19
142355;19
142415;19
142477;19
142532;19
142602;19
142666;19
142729;19
142800;19
142890;19
2496;18
22791;18
38759;18
41016;18
54894;18
77163;18
91722;18
107382;18
117081;18
166685;18
177152;18
182664;18
183555;18
287805;18
287806;18
291227;18
294159;18
297333;18
321019;18
329379;18
2328;17
2731;17
5098;17
