program id;overlap
14113;19
62510;19
80457;19
92297;19
105723;19
120471;19
138995;19
156550;19
177755;19
226493;19
247281;19
271427;19
274072;19
274073;19
293990;19
47256;18
47345;18
47367;18
47390;18
47408;18
47448;18
47496;18
47622;18
53041;18
92278;18
101926;18
138251;18
162213;18
167498;18
175676;18
183142;18
246046;18
249098;18
277955;18
329834;18
58764;17
60872;17
72912;17
74613;17
81336;17
110594;17
110595;17
119395;17
132805;17
151794;17
152732;17
155605;17
155618;17
158312;17
193661;17
