program id;overlap
74532;23
5056;20
8515;20
155590;20
155592;20
155593;20
155594;20
155595;20
155606;20
155608;20
155619;20
155621;20
155623;20
155625;20
155636;20
155637;20
155638;20
155646;20
155647;20
155648;20
155649;20
155655;20
155656;20
155657;20
155658;20
155663;20
155664;20
155665;20
155669;20
155670;20
155673;20
20530;19
132790;19
186636;19
290720;19
338726;19
85490;18
142463;18
222182;18
288795;18
66455;17
67272;17
74528;17
74543;17
81670;17
86090;17
2413;16
7588;16
35328;16
45991;16
