program_id;overlap_count;jaccard_index
796;20;0.6452
2193;23;0.8846
2194;23;0.8519
4542;21;0.7500
10466;22;0.8462
10467;21;0.8077
10503;22;0.8462
11547;22;0.8462
11549;22;0.8148
14176;23;0.8846
16578;20;0.7143
16627;20;0.6897
16639;20;0.6667
16687;20;0.6452
19673;20;0.7143
19674;20;0.7143
19676;20;0.7143
19678;20;0.7143
19680;20;0.7143
19684;20;0.7143
19686;20;0.7143
19688;20;0.7143
19690;20;0.7143
19695;20;0.7143
19696;20;0.7143
19697;20;0.7143
19698;20;0.7143
19699;20;0.7143
19700;20;0.7143
19701;20;0.7143
19702;20;0.7143
19703;20;0.7143
19763;20;0.6667
19764;20;0.6250
19973;20;0.6897
20765;22;0.8462
20775;22;0.8462
20789;22;0.8462
20807;23;0.8846
20829;23;0.8846
20855;23;0.8846
30657;20;0.6667
59833;20;0.6250
62539;20;0.6452
64853;20;0.6250
68432;21;0.7241
71982;23;0.8846
83680;20;0.7143
86180;21;0.7500
86465;20;0.6452
89250;20;0.6250
93064;20;0.6061
93602;20;0.6452
96444;20;0.6250
96789;20;0.6250
98317;21;0.7000
113011;20;0.6250
114761;22;0.7333
122952;20;0.6452
123152;20;0.6250
134943;22;0.8462
134944;22;0.8462
134945;20;0.6250
134946;23;0.8846
134972;20;0.6250
134976;21;0.7500
145423;20;0.7143
157122;24;0.8889
164629;22;0.7857
165663;20;0.6897
171417;21;0.6774
174968;20;0.6250
176053;20;0.7143
176214;20;0.7143
176394;20;0.7143
176398;21;0.7778
177346;20;0.6667
178809;21;0.6774
179044;20;0.7143
180434;20;0.7143
188659;20;0.6667
188729;21;0.7000
188730;21;0.6774
188734;23;0.8214
188736;20;0.6667
188934;20;0.6667
188935;21;0.8077
188941;21;0.6774
188945;20;0.6452
190290;20;0.6452
194807;20;0.6452
197723;20;0.6452
197726;20;0.7143
197727;20;0.6452
197729;20;0.6452
197732;20;0.7143
197736;20;0.6250
222066;23;0.8846
228719;20;0.7143
228824;20;0.7143
235162;21;0.7241
236290;22;0.8148
242671;20;0.6897
248179;21;0.6774
248181;20;0.6250
257775;21;0.7000
269430;20;0.6452
294969;20;0.6667
303658;20;0.7407
336266;20;0.7143
336308;20;0.7143
343069;22;0.8148
344520;22;0.8148
344554;22;0.8148
344568;22;0.8148
