program id;overlap
52960;25
52988;25
65494;25
91701;25
91702;25
112518;25
123888;25
131246;25
131322;25
183314;25
242762;25
289846;25
129346;23
14739;22
52962;22
77879;22
124217;22
164476;22
24537;21
49680;21
52933;21
52963;21
75116;21
76264;21
99503;21
99626;21
112576;21
123942;21
131300;21
155888;21
177825;21
203400;21
215076;21
247353;21
275858;21
286062;21
288380;21
49681;20
52930;20
112577;20
116736;20
116751;20
116809;20
147657;20
192381;20
238649;20
242510;20
247322;20
251285;20
275634;20
