program id;overlap
109803;19
116736;17
116751;17
116809;17
133083;17
155888;17
171369;17
179808;17
196592;17
319128;17
6088;16
35302;16
49513;16
50464;16
52960;16
52985;16
52988;16
54516;16
62803;16
65494;16
73588;16
77951;16
83588;16
84534;16
90591;16
91701;16
91702;16
101675;16
112518;16
120502;16
120504;16
120508;16
120562;16
121706;16
123888;16
127190;16
129346;16
131246;16
131322;16
139011;16
147626;16
158958;16
159017;16
159019;16
159028;16
159521;16
159525;16
159968;16
159969;16
159997;16
