program_id;overlap_count;jaccard_index
22775;20;0.7692
23601;21;0.8750
25709;19;0.6552
25736;21;0.7500
25794;19;0.6333
29699;19;0.7037
32092;23;0.9583
32246;21;0.8400
38163;20;0.7692
58195;21;0.7241
64198;19;0.6129
75353;21;0.8077
115266;19;0.7037
140163;19;0.6552
143293;19;0.6333
143954;19;0.6552
172137;19;0.6129
175006;21;0.8077
178855;19;0.6786
184016;19;0.5938
189376;21;0.8400
200058;21;0.7500
203230;19;0.6129
206806;21;0.7778
212068;20;0.7407
212969;19;0.5938
213393;19;0.7308
213834;21;0.7500
213843;21;0.7241
224455;21;0.7241
227327;19;0.6552
233329;21;0.8400
254874;21;0.7500
256539;21;0.8077
260918;19;0.6333
269745;21;0.8077
274248;21;0.7778
286444;19;0.7037
290056;19;0.6333
294172;20;0.7407
299288;19;0.6129
301973;19;0.7037
303279;19;0.6786
314828;19;0.6129
328950;19;0.6333
338760;19;0.6129
339136;21;0.7241
