program id;overlap
27953;24
30186;24
48770;24
52969;24
77936;24
77939;24
91140;24
95125;24
98790;24
101168;24
101169;24
122365;24
125691;24
126360;24
135064;24
135405;24
192312;24
221591;24
274761;24
303647;24
290186;23
22311;22
27994;22
77862;22
77945;22
77955;22
78005;22
85292;22
106438;22
120925;22
123891;22
128535;22
130752;22
132912;22
135541;22
168211;22
184959;22
192754;22
192916;22
192973;22
206641;22
214683;22
215928;22
221677;22
228662;22
267183;22
278274;22
279662;22
279663;22
279704;22
