program id;overlap
290953;17
5337;16
51192;16
158623;16
177049;16
257942;16
265102;16
5654;15
7004;15
21484;15
23054;15
28379;15
40142;15
47900;15
50185;15
56640;15
63945;15
67428;15
92170;15
97070;15
97401;15
122194;15
137233;15
138552;15
157795;15
159617;15
160765;15
168834;15
168835;15
168836;15
168837;15
168838;15
168839;15
168841;15
168842;15
168843;15
168844;15
168845;15
168846;15
168847;15
168848;15
168849;15
168850;15
168851;15
168852;15
168853;15
168854;15
168855;15
168856;15
168857;15
