program id;overlap
38836;21
47831;21
83174;21
125190;21
130783;21
135801;21
145886;21
156827;21
191567;21
309732;21
343545;21
1194;19
88828;19
88981;19
89027;19
91753;19
135803;19
145220;19
145223;19
173044;19
285959;19
315361;19
345741;19
345891;19
33504;18
34718;18
53369;18
71228;18
85110;18
102393;18
102394;18
109188;18
114103;18
118443;18
121200;18
121676;18
121678;18
121680;18
127234;18
127469;18
127773;18
131099;18
143443;18
145219;18
162775;18
184362;18
193465;18
209662;18
246498;18
249950;18
