program_id;overlap_count;signature_length;jaccard_index
261;5;30;0.1667
3278;7;30;0.2333
4041;5;30;0.1667
4793;8;30;0.2667
5823;7;30;0.2333
6859;5;30;0.1667
14205;5;30;0.1667
15566;5;30;0.1667
19298;5;30;0.1667
24201;5;30;0.1667
24646;5;30;0.1667
26057;5;30;0.1667
31987;5;30;0.1667
33159;7;30;0.2333
33160;6;30;0.2000
33162;7;30;0.2333
33163;6;30;0.2000
33164;7;30;0.2333
33591;5;30;0.1667
35101;5;30;0.1667
37500;5;30;0.1667
37534;5;30;0.1667
37683;5;30;0.1667
37684;5;30;0.1667
37686;5;30;0.1667
37696;5;30;0.1667
37697;5;30;0.1667
37698;5;30;0.1667
37700;5;30;0.1667
37703;5;30;0.1667
37732;5;30;0.1667
37746;5;30;0.1667
37747;5;30;0.1667
51545;5;30;0.1667
51560;5;30;0.1667
51877;5;30;0.1667
51878;5;30;0.1667
51879;5;30;0.1667
55246;7;30;0.2333
62548;7;30;0.2333
71246;5;30;0.1667
71289;6;30;0.2000
74938;7;30;0.2333
74939;7;30;0.2333
81601;7;30;0.2333
82575;7;30;0.2333
83094;7;30;0.2333
83095;8;30;0.2667
83096;7;30;0.2333
83097;8;30;0.2667
89118;6;30;0.2000
91311;5;30;0.1667
91535;5;30;0.1667
108151;6;30;0.2000
113754;5;30;0.1667
122485;7;30;0.2333
127984;5;30;0.1667
131174;5;30;0.1667
147957;5;30;0.1667
147962;5;30;0.1667
147967;5;30;0.1667
160699;5;30;0.1667
161583;5;30;0.1667
163066;5;30;0.1667
163148;5;30;0.1667
163308;5;30;0.1667
163325;5;30;0.1667
163460;5;30;0.1667
164035;5;30;0.1667
172229;5;30;0.1667
175567;5;30;0.1667
178575;5;30;0.1667
186776;7;30;0.2333
190640;7;30;0.2333
191106;7;30;0.2333
191107;7;30;0.2333
191108;7;30;0.2333
210277;5;30;0.1667
225828;5;30;0.1667
226449;5;30;0.1667
226451;5;30;0.1667
229147;5;30;0.1667
230547;5;30;0.1667
236771;5;30;0.1667
265100;7;30;0.2333
265104;6;30;0.2000
267775;5;30;0.1667
269132;5;30;0.1667
271567;5;30;0.1667
281857;5;30;0.1667
282600;6;30;0.2000
288963;5;30;0.1667
291023;5;30;0.1667
306556;5;30;0.1667
315469;5;30;0.1667
323397;5;30;0.1667
326012;5;30;0.1667
330179;6;30;0.2000
332410;5;30;0.1667
348149;5;30;0.1667
