program_id;overlap_count;jaccard_index
23888;21;0.7000
23889;21;0.7241
65202;21;0.7000
65334;20;0.7407
71178;20;0.7407
71378;20;0.7143
77268;22;0.8462
80256;21;0.7000
89389;20;0.7407
90885;20;0.6667
112624;21;0.7241
140271;21;0.7241
143201;21;0.8077
163169;20;0.6897
168512;20;0.7407
175068;20;0.6452
179312;21;0.7778
192330;20;0.7407
216194;22;0.8800
238949;22;0.7586
270026;22;0.8148
270027;22;0.8800
270028;22;0.8800
270029;22;0.8800
270030;22;0.8800
270031;22;0.8800
270032;22;0.8800
270033;22;0.8800
270034;22;0.8800
270035;22;0.8800
275812;22;0.8462
303873;20;0.7692
326399;20;0.7407
327667;21;0.8077
332288;21;0.7778
332917;21;0.7778
337923;21;0.7241
