program_id;overlap_count;signature_length;jaccard_index
392;6;30;0.2000
2250;6;30;0.2000
3063;6;30;0.2000
5057;6;30;0.2000
5058;6;30;0.2000
5060;6;30;0.2000
5061;6;30;0.2000
5062;6;30;0.2000
7798;5;30;0.1667
15528;5;30;0.1667
16169;6;30;0.2000
16185;6;30;0.2000
16189;6;30;0.2000
16195;6;30;0.2000
16197;6;30;0.2000
24008;5;30;0.1667
24009;5;30;0.1667
24034;5;30;0.1667
24035;5;30;0.1667
24073;5;30;0.1667
24074;5;30;0.1667
24075;5;30;0.1667
24080;6;30;0.2000
24097;5;30;0.1667
24098;5;30;0.1667
24099;5;30;0.1667
24100;5;30;0.1667
24101;5;30;0.1667
24140;5;30;0.1667
24141;5;30;0.1667
24142;5;30;0.1667
24143;5;30;0.1667
24144;5;30;0.1667
24145;5;30;0.1667
24146;5;30;0.1667
24147;5;30;0.1667
24148;5;30;0.1667
24149;5;30;0.1667
24150;5;30;0.1667
24151;5;30;0.1667
53455;5;30;0.1667
59409;6;30;0.2000
59988;5;30;0.1667
60242;5;30;0.1667
61252;6;30;0.2000
71099;6;30;0.2000
80921;5;30;0.1667
83313;6;30;0.2000
93834;6;30;0.2000
94033;6;30;0.2000
99138;5;30;0.1667
106710;5;30;0.1667
110164;5;30;0.1667
121213;6;30;0.2000
134230;5;30;0.1667
139740;6;30;0.2000
139741;6;30;0.2000
139742;6;30;0.2000
139743;6;30;0.2000
139744;6;30;0.2000
139745;6;30;0.2000
139746;6;30;0.2000
139747;6;30;0.2000
144465;6;30;0.2000
155613;6;30;0.2000
155641;5;30;0.1667
155642;5;30;0.1667
155643;5;30;0.1667
155644;5;30;0.1667
155672;5;30;0.1667
155674;5;30;0.1667
166920;5;30;0.1667
168616;5;30;0.1667
174132;5;30;0.1667
190540;6;30;0.2000
190541;6;30;0.2000
190542;6;30;0.2000
191465;6;30;0.2000
191466;6;30;0.2000
191467;6;30;0.2000
191468;6;30;0.2000
212739;5;30;0.1667
212850;5;30;0.1667
214091;6;30;0.2000
220087;5;30;0.1667
225883;6;30;0.2000
240437;5;30;0.1667
246030;5;30;0.1667
248226;6;30;0.2000
248338;6;30;0.2000
248340;6;30;0.2000
248341;6;30;0.2000
248343;6;30;0.2000
267036;5;30;0.1667
272066;5;30;0.1667
272067;5;30;0.1667
275788;5;30;0.1667
280173;5;30;0.1667
320933;5;30;0.1667
330700;5;30;0.1667
