program_id;overlap_count;jaccard_index
796;25;0.8929
2162;23;0.7667
11545;23;0.7931
16627;23;0.8214
16639;23;0.7931
16655;23;0.7667
16687;24;0.8276
19670;23;0.7931
19675;23;0.7667
19679;23;0.7667
19681;23;0.7667
19691;23;0.7667
19693;23;0.7667
30657;24;0.8571
59833;25;0.8621
61146;23;0.7667
62539;24;0.8276
64853;25;0.8621
68432;22;0.7333
72126;23;0.8214
73010;23;0.7667
85565;23;0.7931
86465;24;0.8276
89250;25;0.8621
93064;25;0.8333
93602;25;0.8929
96444;24;0.8000
121839;22;0.7586
122952;24;0.8276
123152;25;0.8621
177870;23;0.7667
197723;24;0.8276
197727;25;0.8929
197729;25;0.8929
197736;24;0.8000
228721;23;0.7667
229939;23;0.7667
236290;22;0.7586
248181;25;0.8621
257872;23;0.7667
263498;23;0.7931
268813;22;0.6875
269430;24;0.8276
292648;23;0.7931
300077;22;0.7857
304656;23;0.7667
