program_id;overlap_count;signature_length;jaccard_index
340;6;30;0.2000
453;6;30;0.2000
6105;6;30;0.2000
6111;6;30;0.2000
8353;6;30;0.2000
16127;7;30;0.2333
16129;7;30;0.2333
16130;7;30;0.2333
16133;7;30;0.2333
16134;7;30;0.2333
16135;7;30;0.2333
16136;7;30;0.2333
16145;7;30;0.2333
16146;7;30;0.2333
16147;7;30;0.2333
16150;7;30;0.2333
16157;7;30;0.2333
16158;7;30;0.2333
16159;7;30;0.2333
16162;7;30;0.2333
16163;7;30;0.2333
16164;7;30;0.2333
16165;7;30;0.2333
16166;7;30;0.2333
16172;7;30;0.2333
16173;7;30;0.2333
16174;7;30;0.2333
16175;7;30;0.2333
16178;7;30;0.2333
16181;7;30;0.2333
16183;7;30;0.2333
16184;7;30;0.2333
16186;7;30;0.2333
16187;7;30;0.2333
16188;7;30;0.2333
16190;7;30;0.2333
16191;7;30;0.2333
16196;7;30;0.2333
16208;6;30;0.2000
16209;6;30;0.2000
20541;6;30;0.2000
27649;6;30;0.2000
37487;6;30;0.2000
37495;6;30;0.2000
53152;7;30;0.2333
53156;6;30;0.2000
53638;6;30;0.2000
59158;6;30;0.2000
60073;6;30;0.2000
60195;7;30;0.2333
61253;6;30;0.2000
64686;6;30;0.2000
66558;7;30;0.2333
75921;7;30;0.2333
77886;6;30;0.2000
77953;6;30;0.2000
81626;6;30;0.2000
82482;7;30;0.2333
83446;6;30;0.2000
84175;6;30;0.2000
90633;6;30;0.2000
96047;6;30;0.2000
109242;6;30;0.2000
112884;6;30;0.2000
129787;6;30;0.2000
129788;6;30;0.2000
129789;6;30;0.2000
129790;6;30;0.2000
129791;6;30;0.2000
129792;6;30;0.2000
129793;6;30;0.2000
135914;6;30;0.2000
138148;6;30;0.2000
140683;6;30;0.2000
152101;6;30;0.2000
155160;6;30;0.2000
164985;6;30;0.2000
171160;6;30;0.2000
173010;6;30;0.2000
173768;6;30;0.2000
176635;6;30;0.2000
185123;6;30;0.2000
188530;6;30;0.2000
191631;6;30;0.2000
200864;7;30;0.2333
217628;6;30;0.2000
225101;6;30;0.2000
225585;7;30;0.2333
226238;7;30;0.2333
250870;6;30;0.2000
282798;6;30;0.2000
290233;6;30;0.2000
290235;6;30;0.2000
291066;6;30;0.2000
319170;6;30;0.2000
321003;6;30;0.2000
332132;7;30;0.2333
332190;7;30;0.2333
332192;6;30;0.2000
332194;6;30;0.2000
