program id;overlap
181292;20
5985;19
86443;19
7587;18
27850;18
51201;18
51801;18
61525;18
64302;18
64304;18
64865;18
79644;18
83586;18
86602;18
90199;18
92755;18
94794;18
104401;18
109117;18
110377;18
114211;18
114870;18
127878;18
161941;18
177890;18
181857;18
185788;18
193657;18
203551;18
212598;18
221465;18
226741;18
245301;18
250337;18
255463;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
269642;18
269777;18
271475;18
272124;18
278542;18
282627;18
343122;18
