program id;overlap
72689;17
93117;17
133278;17
140651;17
153286;17
159564;17
159618;17
159620;17
159621;17
159622;17
159644;17
159645;17
159646;17
159647;17
159648;17
159649;17
159650;17
159651;17
159652;17
159653;17
159654;17
159655;17
159656;17
160063;17
160224;17
160225;17
160226;17
160231;17
160236;17
160237;17
160246;17
160251;17
160252;17
160253;17
160259;17
160260;17
160261;17
160263;17
160269;17
160270;17
160279;17
160280;17
160281;17
160282;17
160283;17
160284;17
160285;17
160286;17
160287;17
160288;17
