program id;overlap
4068;19
5900;19
61317;19
64746;19
64747;19
64748;19
64749;19
64750;19
69078;19
110567;19
180356;19
202803;19
213223;19
221909;19
221910;19
221911;19
317297;19
61804;18
144965;18
145924;18
168191;18
168225;18
168345;18
168346;18
168412;18
168432;18
168462;18
168471;18
168627;18
168631;18
168632;18
168633;18
168634;18
168661;18
168662;18
168663;18
168665;18
168666;18
168667;18
170775;18
170777;18
170778;18
170779;18
170781;18
170782;18
170784;18
170786;18
170787;18
170788;18
170789;18
