program_id;overlap_count;jaccard_index
1817;24;0.7273
1826;24;0.7273
6586;24;0.4706
7040;25;0.5814
8516;24;0.3077
8723;24;0.7500
9474;24;0.5714
10189;24;0.5714
14637;23;0.4340
19553;24;0.4898
20992;24;0.5455
22782;25;0.4386
22785;23;0.4894
22927;26;0.6190
24195;23;0.4894
25702;23;0.4792
25716;24;0.4898
25720;27;0.5192
25721;23;0.4600
25724;24;0.4528
25725;24;0.4138
25726;25;0.4808
25728;23;0.4894
25731;23;0.4182
25738;23;0.4510
26056;26;0.3562
28828;23;0.5349
33817;25;0.4310
33831;25;0.7812
35936;23;0.6053
37085;24;0.5106
38794;24;0.4000
40446;23;0.5610
40790;23;0.6389
44910;24;0.4364
47786;23;0.4340
47878;23;0.5476
49008;25;0.5319
49626;26;0.4127
53581;24;0.4800
54605;23;0.3898
58319;25;0.2976
61087;23;0.4792
61223;24;0.3478
61479;23;0.4259
64303;23;0.3833
64304;25;0.3521
65504;27;0.4091
67056;25;0.3906
71738;24;0.4528
72527;24;0.7273
74854;24;0.6857
76457;24;0.3934
76458;23;0.4259
76459;23;0.3433
78614;27;0.6000
81841;28;0.3457
82045;24;0.4211
82107;24;0.4286
82114;23;0.4340
82477;23;0.6053
82942;23;0.3966
82981;23;0.4894
83911;24;0.7273
87233;26;0.4407
90199;24;0.4000
92338;25;0.5000
93041;26;0.5098
93119;25;0.4032
94201;23;0.3833
94686;23;0.5111
94794;24;0.4000
95345;24;0.5854
99487;24;0.6857
99488;24;0.6857
99489;24;0.4444
100169;23;0.3651
100170;23;0.4600
104162;23;0.6389
106481;23;0.6216
107256;24;0.4364
108171;23;0.6053
109116;25;0.3049
109117;24;0.4000
109499;25;0.7143
113023;23;0.2233
113968;23;0.4035
118266;23;0.3333
120184;27;0.3649
120200;27;0.3649
120201;27;0.3649
120202;25;0.6757
120209;27;0.3649
121173;23;0.5610
129029;23;0.3898
129654;23;0.6216
130123;24;0.7500
130859;25;0.3906
131835;23;0.5610
132920;25;0.4808
134632;23;0.3485
136107;25;0.7812
136572;26;0.7647
137319;25;0.6757
138298;26;0.2955
141496;24;0.7059
144606;23;0.6765
144968;23;0.6970
146983;24;0.5581
153229;24;0.6667
155972;24;0.5333
157865;24;0.6857
163671;24;0.7059
167562;24;0.3871
169713;23;0.3485
171900;24;0.4800
175409;24;0.6316
175828;23;0.5349
178465;23;0.6389
178945;26;0.2549
181586;24;0.5581
184627;25;0.5556
184736;25;0.5102
184744;25;0.4386
186276;25;0.5102
186318;24;0.4800
186321;23;0.5349
186495;25;0.5814
186499;25;0.5556
186500;24;0.4898
187298;25;0.3333
187388;23;0.4792
188082;25;0.6410
188169;24;0.7273
188182;25;0.4630
188590;24;0.6486
189407;23;0.5750
189735;24;0.5581
192245;25;0.3049
192975;23;0.5111
197605;25;0.2809
204078;24;0.5854
204879;23;0.4792
206143;24;0.5581
208259;23;0.5227
209263;23;0.3710
209264;25;0.3521
209295;25;0.4902
209648;23;0.3538
211164;23;0.6571
212838;24;0.3529
212839;25;0.3247
212901;23;0.4259
212975;25;0.4902
213483;25;0.4098
213782;27;0.4576
213809;25;0.7812
214860;26;0.6341
214945;24;0.3380
215095;24;0.7273
215229;25;0.3425
216109;23;0.4107
216113;23;0.3710
217402;23;0.4894
221151;23;0.6216
221465;24;0.4000
221543;23;0.4182
221575;24;0.3692
223577;25;0.4902
226577;26;0.7222
226903;23;0.3538
227013;24;0.4000
228221;23;0.3239
229535;24;0.6857
230603;23;0.6389
231151;23;0.4894
232423;23;0.6053
239059;24;0.4211
240707;24;0.3582
245404;25;0.6944
245415;23;0.2771
245418;25;0.4237
245420;26;0.4127
245423;26;0.4407
245425;26;0.3023
245426;26;0.4333
245430;26;0.3023
245997;23;0.4182
248232;24;0.4444
249769;24;0.7500
249961;25;0.3289
250082;24;0.3636
250337;24;0.4000
250354;24;0.3529
250363;23;0.3286
250606;25;0.3333
250760;26;0.3881
250761;23;0.4600
250762;24;0.4615
256817;24;0.5000
257171;23;0.6053
267472;23;0.3333
268263;24;0.3582
268264;24;0.3243
268459;23;0.3594
268460;25;0.3521
268622;24;0.6857
268946;24;0.4000
268947;25;0.3086
269412;25;0.2475
269469;24;0.4000
269470;25;0.3521
269496;25;0.3289
269497;24;0.3000
269539;24;0.4000
269540;25;0.3521
269585;24;0.3478
269608;24;0.4000
269609;25;0.3521
269621;24;0.4000
269642;24;0.4000
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;24;0.4000
270006;24;0.5217
270653;26;0.4815
270684;25;0.6579
270869;23;0.3651
270870;25;0.3086
271439;25;0.7353
271484;24;0.5714
272370;24;0.4138
276860;23;0.6216
276874;23;0.4423
277450;25;0.6250
279054;25;0.5952
283709;26;0.4483
288170;25;0.5000
290391;24;0.4138
294398;26;0.3824
297405;24;0.4286
299913;26;0.4333
307118;24;0.7273
307119;24;0.7059
310397;24;0.5217
310440;24;0.7059
310454;23;0.5897
311843;25;0.7143
311914;23;0.5750
312289;24;0.5455
312927;26;0.5778
313051;23;0.5750
313614;24;0.5854
313745;24;0.7059
313772;24;0.6857
313837;24;0.4138
313875;24;0.6316
313887;24;0.7059
313962;25;0.5208
313982;23;0.6571
314141;23;0.6765
314893;23;0.5349
315057;25;0.6757
315320;23;0.6571
315530;24;0.5581
315733;24;0.5333
316296;23;0.6389
316457;25;0.3205
319697;25;0.7143
320429;23;0.4423
321014;24;0.7273
321232;24;0.6857
323220;23;0.4423
323294;24;0.6316
324400;24;0.6857
325939;24;0.7273
329510;24;0.5581
329533;24;0.5000
329723;24;0.6486
330116;24;0.5217
331321;24;0.6667
332682;23;0.6571
334413;24;0.6857
335903;25;0.4717
336109;23;0.5349
338648;24;0.7273
338649;24;0.7273
338650;24;0.7273
338651;24;0.7273
338652;24;0.7273
338653;24;0.7273
339355;23;0.4423
343005;24;0.7059
