program id;overlap
294629;20
551;19
34381;19
50399;19
83723;19
102631;19
129188;19
161203;19
178359;19
184043;19
184044;19
184045;19
184046;19
184047;19
184428;19
201709;19
206170;19
231963;19
277645;19
293405;19
298008;19
309231;19
328259;19
22335;18
43155;18
78609;18
88828;18
88981;18
89027;18
101863;18
158321;18
173044;18
173962;18
196507;18
213498;18
310520;18
311257;18
311549;18
311552;18
311553;18
311554;18
312123;18
312195;18
312205;18
312207;18
312209;18
313623;18
313747;18
313898;18
313908;18
