program id;overlap
37487;20
37495;20
37528;20
57932;20
81660;20
92810;20
139782;20
198964;20
199028;20
199566;20
199690;20
270473;20
296953;20
3954;19
13755;19
64385;19
64686;19
83818;19
89143;19
98808;19
98809;19
99150;19
99151;19
99945;19
110430;19
110431;19
122041;19
133383;19
139698;19
139700;19
139701;19
159741;19
169830;19
171389;19
171390;19
172252;19
175825;19
182461;19
182462;19
182464;19
182465;19
182466;19
182467;19
195744;19
196655;19
196657;19
198276;19
198691;19
198692;19
198698;19
