program_id;overlap_count;jaccard_index
796;20;0.6667
2193;21;0.7778
2194;21;0.7500
4542;21;0.7778
10466;21;0.8077
10467;21;0.8400
10503;21;0.8077
11547;20;0.7407
11549;20;0.7143
14176;21;0.7778
16687;20;0.6667
19764;20;0.6452
20765;21;0.8077
20769;20;0.7143
20775;21;0.8077
20789;21;0.8077
20807;21;0.7778
20829;21;0.7778
20832;20;0.7143
20855;21;0.7778
49471;20;0.7407
59833;21;0.7000
62539;20;0.6667
62546;20;0.6897
64853;20;0.6452
68432;21;0.7500
71982;21;0.7778
72126;20;0.7143
72334;20;0.6897
85565;20;0.6897
86180;21;0.7778
89250;21;0.7000
93064;20;0.6250
98317;20;0.6667
109134;20;0.7143
113011;21;0.7000
114761;20;0.6452
115754;20;0.6667
123152;20;0.6452
131594;20;0.6897
134943;21;0.8077
134944;21;0.8077
134945;21;0.7000
134946;21;0.7778
134972;21;0.7000
157122;21;0.7241
164629;21;0.7500
171417;20;0.6452
174968;20;0.6452
176051;20;0.7407
176053;20;0.7407
176105;20;0.7407
176214;20;0.7407
176394;20;0.7407
176398;20;0.7407
176537;20;0.6452
177346;20;0.6897
177703;21;0.7778
178809;21;0.7000
188485;21;0.7778
188655;20;0.7407
188659;20;0.6897
188729;21;0.7241
188730;20;0.6452
188734;21;0.7241
188736;20;0.6897
188934;20;0.6897
188935;21;0.8400
188939;20;0.7407
188941;20;0.6452
188943;20;0.7692
188945;21;0.7241
189038;20;0.7407
189966;20;0.7407
190289;20;0.7407
190290;21;0.7241
194807;21;0.7241
197723;20;0.6667
222066;21;0.7778
222134;20;0.7407
222135;20;0.7407
235162;20;0.6897
236290;21;0.7778
248181;20;0.6452
256719;20;0.7407
257775;20;0.6667
294969;20;0.6897
307229;20;0.6667
333345;20;0.6452
343069;21;0.7778
344111;20;0.7692
344212;21;0.7778
344520;21;0.7778
344554;21;0.7778
344568;21;0.7778
