program id;overlap
93419;20
96620;20
115389;20
160049;20
171528;20
189731;20
322035;20
322036;20
55032;19
59247;19
60473;19
60474;19
66838;19
76512;19
92043;19
98668;19
114104;19
128021;19
135506;19
135508;19
137925;19
173630;19
225821;19
229998;19
276737;19
277791;19
319626;19
319677;19
340079;19
348990;19
5450;18
171527;18
57521;17
59246;17
76927;17
86130;17
89950;17
104521;17
160039;17
160595;17
160598;17
244669;17
270312;17
271387;17
340082;17
346475;17
348048;17
348504;17
348734;17
348735;17
