program_id;overlap_count;signature_length;jaccard_index
325;5;30;0.1667
392;5;30;0.1667
2283;5;30;0.1667
5062;5;30;0.1667
6091;5;30;0.1667
16185;5;30;0.1667
16195;5;30;0.1667
18487;5;30;0.1667
22522;5;30;0.1667
22524;5;30;0.1667
24008;5;30;0.1667
24009;5;30;0.1667
24010;5;30;0.1667
24012;5;30;0.1667
24034;5;30;0.1667
24035;5;30;0.1667
24036;5;30;0.1667
24037;5;30;0.1667
24076;5;30;0.1667
24078;5;30;0.1667
24080;5;30;0.1667
24083;5;30;0.1667
24084;5;30;0.1667
24085;5;30;0.1667
24086;5;30;0.1667
24087;5;30;0.1667
24088;5;30;0.1667
24126;5;30;0.1667
24127;5;30;0.1667
24128;5;30;0.1667
24129;5;30;0.1667
24131;5;30;0.1667
24132;5;30;0.1667
24133;5;30;0.1667
24134;5;30;0.1667
24135;5;30;0.1667
24136;5;30;0.1667
33934;5;30;0.1667
48469;5;30;0.1667
61252;5;30;0.1667
61253;5;30;0.1667
71099;6;30;0.2000
74615;5;30;0.1667
80643;6;30;0.2000
87451;6;30;0.2000
94033;5;30;0.1667
98210;6;30;0.2000
98609;5;30;0.1667
99359;7;30;0.2333
102807;5;30;0.1667
103488;5;30;0.1667
121213;6;30;0.2000
125082;5;30;0.1667
130567;7;30;0.2333
132824;5;30;0.1667
133024;5;30;0.1667
133405;5;30;0.1667
134230;7;30;0.2333
136516;5;30;0.1667
137786;7;30;0.2333
140659;5;30;0.1667
144465;5;30;0.1667
153258;5;30;0.1667
155613;5;30;0.1667
158561;5;30;0.1667
168613;5;30;0.1667
168616;5;30;0.1667
170017;5;30;0.1667
170305;5;30;0.1667
170497;5;30;0.1667
170545;5;30;0.1667
170641;5;30;0.1667
171461;7;30;0.2333
171513;7;30;0.2333
178391;6;30;0.2000
188129;7;30;0.2333
191465;5;30;0.1667
195464;5;30;0.1667
195857;5;30;0.1667
195858;5;30;0.1667
201243;5;30;0.1667
220087;5;30;0.1667
220088;5;30;0.1667
225810;7;30;0.2333
248216;5;30;0.1667
248226;5;30;0.1667
248338;5;30;0.1667
248340;5;30;0.1667
248341;5;30;0.1667
248343;5;30;0.1667
260217;5;30;0.1667
275636;5;30;0.1667
281482;5;30;0.1667
290718;7;30;0.2333
302942;5;30;0.1667
314151;5;30;0.1667
320933;5;30;0.1667
321003;5;30;0.1667
337851;5;30;0.1667
340648;5;30;0.1667
