program_id;overlap_count;signature_length;jaccard_index
1081;5;30;0.1667
1085;5;30;0.1667
18627;5;30;0.1667
19485;5;30;0.1667
20913;5;30;0.1667
21006;4;30;0.1333
22313;4;30;0.1333
23038;5;30;0.1667
33159;4;30;0.1333
35332;4;30;0.1333
43677;4;30;0.1333
46090;5;30;0.1667
47304;5;30;0.1667
47338;4;30;0.1333
47339;4;30;0.1333
47341;4;30;0.1333
47519;5;30;0.1667
47592;5;30;0.1667
55244;5;30;0.1667
56308;4;30;0.1333
63208;6;30;0.2000
66211;5;30;0.1667
72561;4;30;0.1333
80871;5;30;0.1667
80872;5;30;0.1667
80875;5;30;0.1667
84263;5;30;0.1667
90169;5;30;0.1667
91142;5;30;0.1667
95003;5;30;0.1667
99427;5;30;0.1667
100059;5;30;0.1667
101881;5;30;0.1667
102690;5;30;0.1667
106006;5;30;0.1667
109234;5;30;0.1667
110303;5;30;0.1667
110532;5;30;0.1667
112832;5;30;0.1667
113763;5;30;0.1667
114050;5;30;0.1667
117917;5;30;0.1667
120148;5;30;0.1667
120925;4;30;0.1333
121816;4;30;0.1333
121822;4;30;0.1333
123189;5;30;0.1667
129923;4;30;0.1333
131042;5;30;0.1667
133272;5;30;0.1667
133273;5;30;0.1667
134833;4;30;0.1333
134999;5;30;0.1667
139185;4;30;0.1333
140780;5;30;0.1667
144536;5;30;0.1667
160542;5;30;0.1667
160543;5;30;0.1667
160544;5;30;0.1667
164033;5;30;0.1667
166753;4;30;0.1333
168186;5;30;0.1667
171640;5;30;0.1667
174759;5;30;0.1667
178874;4;30;0.1333
187323;4;30;0.1333
187324;4;30;0.1333
188262;5;30;0.1667
191721;5;30;0.1667
202834;5;30;0.1667
213388;5;30;0.1667
224779;6;30;0.2000
234373;4;30;0.1333
244587;4;30;0.1333
246360;4;30;0.1333
247335;5;30;0.1667
253446;5;30;0.1667
253457;5;30;0.1667
253470;5;30;0.1667
253879;5;30;0.1667
254732;5;30;0.1667
266304;5;30;0.1667
268410;5;30;0.1667
271638;5;30;0.1667
272417;4;30;0.1333
274545;5;30;0.1667
280072;5;30;0.1667
281698;5;30;0.1667
285974;4;30;0.1333
287802;5;30;0.1667
298720;4;30;0.1333
301516;5;30;0.1667
307172;5;30;0.1667
307621;5;30;0.1667
309559;5;30;0.1667
311932;4;30;0.1333
313772;4;30;0.1333
313887;5;30;0.1667
314052;4;30;0.1333
322890;5;30;0.1667
