program_id;overlap_count;jaccard_index
1030;16;0.7273
4641;16;0.6957
46646;17;0.7727
50141;18;0.8182
53222;16;0.7273
55522;18;0.8571
62046;17;0.8095
79977;16;0.6957
82073;17;0.7391
82074;17;0.7391
94013;17;0.8095
96976;17;0.8095
105321;16;0.6957
107458;16;0.6667
109921;16;0.6667
113954;17;0.8095
114890;17;0.8095
120892;17;0.8095
122199;16;0.6957
131370;17;0.7727
145154;16;0.6957
155067;16;0.6957
167422;16;0.7273
168010;18;0.8182
168201;16;0.6957
189315;17;0.7727
194584;18;0.8182
200676;16;0.7273
206492;17;0.7391
213724;16;0.6957
230849;17;0.7727
230850;17;0.7727
232747;16;0.6400
239968;16;0.6957
245400;17;0.8095
259362;17;0.8095
264782;16;0.6667
284413;16;0.7273
285073;18;0.8182
320947;16;0.7273
