program_id;overlap_count;jaccard_index
6586;24;0.4615
8516;24;0.3038
14637;24;0.4528
18211;24;0.3750
22784;24;0.4615
25713;24;0.4615
25714;24;0.5106
25716;24;0.4800
25720;24;0.4286
25725;24;0.4068
25729;24;0.5106
25731;25;0.4630
25738;25;0.5000
26056;24;0.3158
31164;25;0.4032
55341;24;0.4444
55899;24;0.4286
64304;24;0.3288
65504;24;0.3429
67056;25;0.3846
81841;25;0.2941
82045;24;0.4138
82107;25;0.4464
82114;25;0.4808
87233;25;0.4098
107256;26;0.4815
109116;24;0.2857
113023;25;0.2451
113979;24;0.3478
115269;25;0.5556
120184;24;0.3077
120200;24;0.3077
120201;24;0.3077
120209;24;0.3077
130859;25;0.3846
136298;25;0.3623
138298;24;0.2637
178945;25;0.2404
184744;25;0.4310
186499;24;0.5106
188182;25;0.4545
193008;24;0.5333
197605;24;0.2637
209264;24;0.3288
212839;24;0.3038
212901;24;0.4444
212975;26;0.5098
213436;24;0.4211
213782;25;0.4032
214945;24;0.3333
226903;24;0.3692
239059;24;0.4138
240707;25;0.3731
245415;25;0.3049
245418;24;0.3934
245420;24;0.3636
245423;24;0.3871
245425;24;0.2697
245430;24;0.2697
249961;24;0.3077
250082;24;0.3582
250606;25;0.3289
250723;24;0.4898
250760;26;0.3824
268264;24;0.3200
268460;24;0.3288
268947;24;0.2892
269412;25;0.2451
269470;24;0.3288
269496;24;0.3077
269497;24;0.2963
269540;24;0.3288
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
270653;25;0.4464
270870;24;0.2892
273406;24;0.6486
294398;24;0.3380
296903;25;0.4717
297405;24;0.4211
299913;24;0.3810
311924;24;0.4615
312555;24;0.4800
316457;24;0.3000
320429;24;0.4615
330116;24;0.5106
