program_id;overlap_count;jaccard_index
796;20;0.7143
1113;18;0.6667
1622;18;0.6429
2162;19;0.6552
2193;20;0.7692
2194;20;0.7407
4542;20;0.7692
4596;19;0.6786
10466;19;0.7308
10467;20;0.8333
10503;19;0.7308
11545;20;0.7407
11547;20;0.8000
11549;20;0.7692
14176;20;0.7692
16639;18;0.6207
16655;19;0.6552
16687;20;0.7143
19670;18;0.6207
19675;19;0.6552
19679;19;0.6552
19681;19;0.6552
19691;19;0.6552
19693;19;0.6552
19739;18;0.6429
19740;18;0.6667
19743;18;0.6667
19746;18;0.6667
19749;18;0.6667
19750;18;0.6667
19753;18;0.6667
19754;18;0.6667
19755;18;0.6667
19756;18;0.6667
19758;18;0.6667
19759;18;0.6667
19760;18;0.6667
19761;18;0.6667
19762;19;0.7037
19763;18;0.6207
19764;20;0.6897
19765;18;0.6429
19766;18;0.6429
19767;18;0.6429
19768;18;0.6429
19769;18;0.6429
19770;18;0.6429
19771;18;0.6429
19772;18;0.6429
19773;18;0.6429
19774;19;0.7037
19827;19;0.7308
19863;19;0.7308
19973;20;0.7692
20765;19;0.7308
20769;20;0.7692
20775;19;0.7308
20789;19;0.7308
20797;20;0.8000
20807;20;0.7692
20829;19;0.7037
20832;20;0.7692
20855;19;0.7037
30657;19;0.6786
49471;21;0.8750
59833;20;0.6897
60196;18;0.6923
61146;19;0.6552
62539;20;0.7143
62546;20;0.7407
64853;20;0.6897
68432;20;0.7407
68985;18;0.6667
71982;20;0.7692
72126;19;0.7037
72334;20;0.7407
73010;19;0.6552
85565;20;0.7407
86180;20;0.7692
86465;19;0.6552
89250;20;0.6897
90388;19;0.7308
90458;19;0.7308
90550;19;0.7308
92515;18;0.6667
92516;18;0.6667
93064;20;0.6667
93602;19;0.6552
96444;19;0.6333
96789;19;0.6333
98316;19;0.7600
98317;21;0.7778
98318;19;0.6786
99987;18;0.6667
105531;18;0.6667
107905;19;0.7308
109134;21;0.8400
113011;21;0.7500
113014;19;0.6786
114761;21;0.7500
115754;21;0.7778
121839;18;0.6429
122952;19;0.6552
123152;20;0.6897
130820;19;0.6333
131594;19;0.6786
134943;19;0.7308
134944;19;0.7308
134945;20;0.6897
134946;19;0.7037
134972;20;0.6897
134976;20;0.7692
135006;18;0.6667
157122;19;0.6552
160388;19;0.7037
164629;20;0.7407
165663;20;0.7692
171417;21;0.7500
174968;22;0.8148
176014;20;0.8000
176051;22;0.9565
176053;21;0.8750
176055;19;0.6786
176105;22;0.9565
176214;21;0.8750
176218;19;0.7037
176394;21;0.8750
176398;19;0.7308
176439;19;0.6786
176537;21;0.7500
177346;21;0.8077
177703;22;0.9167
177870;19;0.6552
178809;20;0.6897
185393;18;0.6667
186706;19;0.6552
188485;22;0.9167
188655;21;0.8750
188659;21;0.8077
188729;20;0.7143
188730;19;0.6333
188731;18;0.6207
188734;20;0.7143
188736;21;0.8077
188934;21;0.8077
188935;20;0.8333
188939;22;0.9565
188941;21;0.7500
188945;21;0.7778
189038;22;0.9565
189966;22;0.9565
190289;21;0.8750
190290;21;0.7778
194807;21;0.7778
196533;19;0.6129
197036;18;0.5806
197723;20;0.7143
197727;19;0.6552
197729;19;0.6552
197736;19;0.6333
201776;18;0.6000
209927;19;0.6786
222066;19;0.7037
222132;20;0.8000
222134;21;0.8750
222135;21;0.8750
223139;19;0.6786
223140;19;0.6786
223141;19;0.6786
228721;19;0.6552
229780;19;0.6786
229939;19;0.6552
230981;19;0.7037
235162;21;0.8077
235509;18;0.6667
236290;20;0.7692
242671;20;0.7692
244593;19;0.7037
248179;19;0.6333
248181;20;0.6897
248897;19;0.6786
256719;21;0.8750
257775;20;0.7143
257872;19;0.6552
263498;18;0.6207
268683;19;0.6333
268813;18;0.5806
269430;18;0.6000
280945;18;0.6000
292648;18;0.6207
294969;19;0.6786
296168;19;0.6333
296182;19;0.7037
300077;20;0.8000
304656;19;0.6552
307229;20;0.7143
320029;19;0.6786
330479;19;0.6552
332133;20;0.7407
333345;21;0.7500
334381;18;0.5806
343069;20;0.7692
344111;21;0.9130
344212;21;0.8400
344382;18;0.6429
344387;19;0.7308
344426;18;0.6429
344520;20;0.7692
344554;20;0.7692
344568;20;0.7692
