program_id;overlap_count;jaccard_index
796;20;0.6667
2193;20;0.7143
2194;20;0.6897
4542;20;0.7143
10467;20;0.7692
11545;20;0.6897
11547;20;0.7407
11549;20;0.7143
14176;20;0.7143
16687;20;0.6667
19764;20;0.6452
19973;20;0.7143
20769;20;0.7143
20797;20;0.7407
20807;20;0.7143
20832;20;0.7143
49471;21;0.8077
59833;20;0.6452
62539;20;0.6667
62546;20;0.6897
64853;20;0.6452
68432;20;0.6897
71982;20;0.7143
72334;20;0.6897
85565;20;0.6897
86180;20;0.7143
89250;20;0.6452
93064;20;0.6250
96789;20;0.6452
98317;21;0.7241
109134;21;0.7778
113011;21;0.7000
114761;21;0.7000
115754;21;0.7241
123152;20;0.6452
130820;20;0.6452
134945;20;0.6452
134972;20;0.6452
134976;20;0.7143
157122;20;0.6667
164629;20;0.6897
165663;20;0.7143
171417;21;0.7000
174968;22;0.7586
176014;20;0.7407
176051;22;0.8800
176053;21;0.8077
176105;22;0.8800
176214;21;0.8077
176394;21;0.8077
176537;21;0.7000
177346;21;0.7500
177703;24;1.0000
178809;20;0.6452
188655;21;0.8077
188659;21;0.7500
188729;20;0.6667
188734;20;0.6667
188736;21;0.7500
188934;21;0.7500
188935;20;0.7692
188939;22;0.8800
188941;21;0.7000
188943;22;0.9167
188945;21;0.7241
189038;22;0.8800
189966;22;0.8800
190289;21;0.8077
190290;21;0.7241
194807;22;0.7857
197723;20;0.6667
222132;20;0.7407
222134;21;0.8077
222135;21;0.8077
235162;21;0.7500
236290;20;0.7143
242671;21;0.7778
248181;20;0.6452
256719;21;0.8077
257775;20;0.6667
296168;20;0.6452
300077;20;0.7407
307229;20;0.6667
332133;20;0.6897
333345;21;0.7000
343069;20;0.7143
344111;21;0.8400
344212;22;0.8462
344520;20;0.7143
344554;20;0.7143
344568;20;0.7143
