program id;overlap
19952;23
179260;23
298743;23
298852;23
5486;22
10594;22
46095;22
177037;22
205769;22
139339;21
188887;21
275828;21
316252;21
5482;20
10617;20
10627;20
11047;20
86106;20
118273;20
136319;20
177036;20
178591;20
244089;20
256720;20
273066;20
285871;20
289915;20
289917;20
300073;20
316131;20
316352;20
10595;19
10597;19
11002;19
11003;19
86253;19
90458;19
107905;19
111728;19
121601;19
156548;19
190157;19
190179;19
190260;19
190262;19
195400;19
197144;19
208745;19
210973;19
222135;19
