program_id;overlap_count;signature_length;jaccard_index
1841;5;30;0.1667
8747;5;30;0.1667
11199;5;30;0.1667
14616;5;30;0.1667
25735;6;30;0.2000
40224;5;30;0.1667
40288;5;30;0.1667
40360;5;30;0.1667
40858;5;30;0.1667
40960;5;30;0.1667
44767;5;30;0.1667
44787;5;30;0.1667
44910;5;30;0.1667
47295;7;30;0.2333
81892;5;30;0.1667
83045;5;30;0.1667
83080;5;30;0.1667
83081;5;30;0.1667
86707;5;30;0.1667
89186;5;30;0.1667
90655;5;30;0.1667
91034;5;30;0.1667
92464;5;30;0.1667
93847;5;30;0.1667
94306;5;30;0.1667
128427;5;30;0.1667
141871;5;30;0.1667
141873;5;30;0.1667
141946;5;30;0.1667
141997;5;30;0.1667
142004;5;30;0.1667
142022;5;30;0.1667
142024;5;30;0.1667
142030;5;30;0.1667
142032;5;30;0.1667
142034;5;30;0.1667
142094;5;30;0.1667
142116;5;30;0.1667
142276;5;30;0.1667
142304;5;30;0.1667
142323;5;30;0.1667
142367;5;30;0.1667
142427;5;30;0.1667
142478;5;30;0.1667
142485;5;30;0.1667
142497;5;30;0.1667
142506;5;30;0.1667
142519;5;30;0.1667
142530;5;30;0.1667
142534;5;30;0.1667
142542;5;30;0.1667
142565;5;30;0.1667
142569;5;30;0.1667
142575;5;30;0.1667
142581;5;30;0.1667
155097;6;30;0.2000
169600;6;30;0.2000
169610;6;30;0.2000
178073;6;30;0.2000
182765;6;30;0.2000
184109;6;30;0.2000
184749;6;30;0.2000
186390;6;30;0.2000
188258;8;30;0.2667
190506;7;30;0.2333
194220;6;30;0.2000
204542;5;30;0.1667
208994;5;30;0.1667
209262;5;30;0.1667
212073;5;30;0.1667
212337;5;30;0.1667
212761;5;30;0.1667
212762;5;30;0.1667
212973;5;30;0.1667
213388;5;30;0.1667
213479;5;30;0.1667
214864;5;30;0.1667
231004;5;30;0.1667
242182;6;30;0.2000
260699;5;30;0.1667
262355;5;30;0.1667
264041;5;30;0.1667
265187;5;30;0.1667
267522;5;30;0.1667
268683;5;30;0.1667
271490;6;30;0.2000
276884;8;30;0.2667
277094;6;30;0.2000
279318;6;30;0.2000
301709;5;30;0.1667
311932;6;30;0.2000
316937;5;30;0.1667
318223;5;30;0.1667
318224;5;30;0.1667
320829;6;30;0.2000
321573;6;30;0.2000
330067;6;30;0.2000
334415;5;30;0.1667
340228;6;30;0.2000
343291;6;30;0.2000
