program_id;overlap_count;jaccard_index
796;21;0.6774
1113;21;0.7500
2193;24;0.9231
2194;24;0.8889
4542;22;0.7857
10466;21;0.7500
10467;22;0.8462
10503;21;0.7500
11547;23;0.8846
11549;23;0.8519
14176;24;0.9231
16687;21;0.6774
19764;22;0.7097
20765;21;0.7500
20775;21;0.7500
20789;21;0.7500
20807;24;0.9231
20829;21;0.7241
20855;21;0.7241
59833;21;0.6562
62539;21;0.6774
64853;21;0.6562
68432;21;0.7000
71982;24;0.9231
85565;21;0.7000
86180;22;0.7857
86465;21;0.6774
89250;21;0.6562
93064;21;0.6364
93602;21;0.6774
96444;21;0.6562
98317;22;0.7333
113011;21;0.6562
114761;23;0.7667
123152;21;0.6562
131594;23;0.8214
134943;21;0.7500
134944;21;0.7500
134946;21;0.7241
157122;23;0.7931
164629;23;0.8214
171417;21;0.6562
174968;21;0.6562
176051;21;0.7500
176105;21;0.7500
176398;21;0.7500
177346;21;0.7000
178809;22;0.7097
188659;21;0.7000
188729;22;0.7333
188730;21;0.6562
188736;21;0.7000
188934;21;0.7000
188935;22;0.8462
188939;21;0.7500
188941;21;0.6562
188945;21;0.6774
189038;21;0.7500
189966;21;0.7500
190290;21;0.6774
194807;21;0.6774
197723;21;0.6774
197736;21;0.6562
222066;21;0.7241
235162;21;0.7000
236290;22;0.7857
242671;21;0.7241
248179;21;0.6562
248181;21;0.6562
257775;21;0.6774
343069;22;0.7857
344520;22;0.7857
344554;22;0.7857
344568;22;0.7857
