program id;overlap
157092;20
193519;20
215919;20
250784;20
262140;20
263944;20
1644;19
22373;19
22374;19
22375;19
22376;19
22385;19
22386;19
86953;19
111648;19
130707;19
130781;19
135749;19
144503;19
145120;19
156279;19
164444;19
164463;19
164475;19
164490;19
183344;19
208842;19
208843;19
208844;19
214108;19
214829;19
214831;19
216689;19
221082;19
223290;19
227036;19
229374;19
229841;19
250799;19
258160;19
259243;19
263946;19
266337;19
266700;19
269461;19
273596;19
276226;19
278616;19
280154;19
295686;19
