program id;overlap
1348;20
98231;20
98815;20
130888;20
152099;20
204242;20
241676;20
241678;20
139293;18
2804;17
5056;17
121389;17
155590;17
155592;17
155593;17
155594;17
155595;17
155606;17
155608;17
155619;17
155621;17
155623;17
155625;17
155636;17
155637;17
155638;17
155646;17
155647;17
155648;17
155649;17
155655;17
155656;17
155657;17
155658;17
155663;17
155664;17
155665;17
155669;17
155670;17
155673;17
87893;16
101304;16
108021;16
155620;16
66070;15
74532;15
93567;15
98640;15
99051;15
99893;15
