program_id;overlap_count;jaccard_index
46646;16;0.6667
50141;16;0.6400
53222;16;0.6957
55522;16;0.6667
61265;16;0.6667
62046;16;0.6957
69482;16;0.6667
79977;17;0.7391
82073;17;0.7083
82074;18;0.7826
90942;17;0.7391
94013;17;0.7727
96976;16;0.6957
105321;19;0.9048
107458;16;0.6400
109921;18;0.7826
113954;16;0.6957
114890;18;0.8571
116367;16;0.6667
120892;16;0.6957
131370;17;0.7391
135732;16;0.6400
155067;19;0.9048
155750;17;0.6800
167422;19;0.9500
168010;17;0.7083
168201;18;0.8182
188071;16;0.6957
189315;16;0.6667
191488;17;0.7391
194584;16;0.6400
200676;16;0.6957
206492;16;0.6400
213724;18;0.8182
214848;18;0.7826
230849;18;0.8182
230850;18;0.8182
232747;18;0.7500
233775;18;0.8182
238874;17;0.7083
239968;16;0.6667
245400;16;0.6957
259362;16;0.6957
264782;18;0.7826
266984;16;0.6400
284413;17;0.7727
285073;16;0.6400
317189;16;0.6957
321100;17;0.7727
328985;16;0.6667
