program_id;overlap_count;jaccard_index
796;24;0.8571
2162;22;0.7333
4601;21;0.7000
11545;23;0.8214
16578;21;0.7500
16627;22;0.7857
16639;22;0.7586
16655;22;0.7333
16687;24;0.8571
19670;22;0.7586
19673;21;0.7500
19674;21;0.7500
19675;22;0.7333
19676;21;0.7500
19678;21;0.7500
19679;22;0.7333
19680;21;0.7500
19681;22;0.7333
19684;21;0.7500
19686;21;0.7500
19688;21;0.7500
19690;21;0.7500
19691;22;0.7333
19693;22;0.7333
19695;21;0.7500
19696;21;0.7500
19697;21;0.7500
19698;21;0.7500
19699;21;0.7500
19700;21;0.7500
19701;21;0.7500
19702;21;0.7500
19703;21;0.7500
30657;24;0.8889
59833;24;0.8276
61146;22;0.7333
62539;24;0.8571
62546;21;0.7000
64853;24;0.8276
68426;21;0.7000
72126;23;0.8519
73010;22;0.7333
83680;21;0.7500
85565;23;0.8214
86465;23;0.7931
89250;24;0.8276
93064;24;0.8000
93602;24;0.8571
96444;24;0.8276
105531;21;0.7500
113011;21;0.6562
121839;21;0.7241
123152;24;0.8276
134976;21;0.7241
145423;21;0.7500
177870;22;0.7333
179044;21;0.7500
180433;21;0.6774
180434;21;0.7500
186706;21;0.6774
197723;24;0.8571
197726;21;0.7500
197727;24;0.8571
197729;24;0.8571
197732;21;0.7500
197736;23;0.7667
228719;21;0.7500
228721;22;0.7333
228824;21;0.7500
229939;22;0.7333
235509;21;0.7500
236290;21;0.7241
248179;24;0.8276
248181;24;0.8276
257872;22;0.7333
263498;22;0.7586
268813;21;0.6562
269430;24;0.8571
292648;22;0.7586
300077;22;0.8148
303658;21;0.7778
304656;22;0.7333
336266;21;0.7500
336308;21;0.7500
