program id;overlap
52612;22
115379;22
189806;22
338939;22
345938;22
55032;19
59246;19
59247;19
60474;19
98668;19
135506;19
135508;19
137925;19
173630;19
225821;19
229998;19
276737;19
277791;19
319626;19
319677;19
340079;19
348990;19
79953;18
3990;17
27611;17
82343;17
86130;17
90387;17
102613;17
102614;17
120487;17
126775;17
144186;17
193220;17
221740;17
229997;17
230595;17
271922;17
295127;17
295312;17
305006;17
319627;17
319676;17
322034;17
333695;17
334721;17
348994;17
349629;17
351546;17
169630;16
