program id;overlap
342415;25
27611;21
82343;21
90387;21
102613;21
102614;21
144186;21
193220;21
221740;21
229997;21
271922;21
295127;21
295312;21
305006;21
319627;21
319676;21
322034;21
333695;21
334721;21
348994;21
349629;21
120487;20
55032;19
59247;19
60474;19
98668;19
135506;19
135508;19
137925;19
173630;19
225821;19
229998;19
276737;19
277791;19
305007;19
319626;19
319677;19
340079;19
348990;19
59246;18
99866;18
171528;18
244669;18
322035;18
346475;18
348048;18
348504;18
348734;18
348735;18
348947;18
