program id;overlap
8893;18
213824;18
235282;18
1096;17
1576;17
41944;17
42010;17
60641;17
77853;17
77924;17
77940;17
82685;17
84858;17
135180;17
144124;17
170938;17
193645;17
193646;17
193647;17
250757;17
288038;17
304035;17
304381;17
310393;17
310410;17
310439;17
310457;17
310458;17
310462;17
310491;17
310511;17
311331;17
311332;17
312101;17
312125;17
312151;17
312184;17
312210;17
312620;17
312979;17
313124;17
313136;17
313145;17
313237;17
313246;17
313258;17
313610;17
313622;17
313744;17
313791;17
