program_id;overlap_count;signature_length;jaccard_index
1341;10;30;0.3333
7751;9;30;0.3000
22313;9;30;0.3000
22323;9;30;0.3000
22373;10;30;0.3333
22374;10;30;0.3333
22375;10;30;0.3333
22377;10;30;0.3333
22384;10;30;0.3333
22386;10;30;0.3333
22387;10;30;0.3333
22406;9;30;0.3000
22408;9;30;0.3000
22410;9;30;0.3000
23038;9;30;0.3000
36999;9;30;0.3000
37541;9;30;0.3000
46179;8;30;0.2667
49652;8;30;0.2667
65928;9;30;0.3000
73352;8;30;0.2667
77444;10;30;0.3333
77445;10;30;0.3333
77839;8;30;0.2667
78026;9;30;0.3000
78369;9;30;0.3000
82987;9;30;0.3000
83336;9;30;0.3000
84070;9;30;0.3000
84259;9;30;0.3000
85447;9;30;0.3000
86594;9;30;0.3000
86927;9;30;0.3000
87800;9;30;0.3000
88132;8;30;0.2667
90300;9;30;0.3000
90307;9;30;0.3000
90309;9;30;0.3000
90728;9;30;0.3000
91141;9;30;0.3000
95126;9;30;0.3000
95127;9;30;0.3000
95237;8;30;0.2667
98299;9;30;0.3000
99036;8;30;0.2667
99450;8;30;0.2667
99453;8;30;0.2667
100059;9;30;0.3000
101156;10;30;0.3333
117719;8;30;0.2667
117917;8;30;0.2667
123189;9;30;0.3000
127210;9;30;0.3000
136298;9;30;0.3000
140780;9;30;0.3000
142588;9;30;0.3000
145695;9;30;0.3000
145697;9;30;0.3000
154025;9;30;0.3000
157092;9;30;0.3000
157096;9;30;0.3000
157878;9;30;0.3000
159284;8;30;0.2667
159675;9;30;0.3000
172481;9;30;0.3000
175049;9;30;0.3000
183304;8;30;0.2667
183344;8;30;0.2667
192746;9;30;0.3000
204644;9;30;0.3000
206723;9;30;0.3000
208088;10;30;0.3333
208309;9;30;0.3000
211710;9;30;0.3000
211813;9;30;0.3000
215885;9;30;0.3000
221082;9;30;0.3000
223373;9;30;0.3000
241976;9;30;0.3000
250799;9;30;0.3000
251251;9;30;0.3000
253446;9;30;0.3000
259243;9;30;0.3000
263944;8;30;0.2667
266700;10;30;0.3333
269461;9;30;0.3000
274526;9;30;0.3000
280761;9;30;0.3000
281237;9;30;0.3000
288176;9;30;0.3000
296943;8;30;0.2667
301779;9;30;0.3000
307169;9;30;0.3000
307172;9;30;0.3000
307173;9;30;0.3000
309874;9;30;0.3000
322707;9;30;0.3000
322708;9;30;0.3000
322709;9;30;0.3000
341543;9;30;0.3000
