program id;overlap
37972;19
107908;19
184363;19
189176;19
261065;19
221160;18
5288;17
33504;17
34718;17
53369;17
71228;17
85110;17
102393;17
102394;17
109188;17
114103;17
118443;17
121200;17
121676;17
121678;17
121680;17
127234;17
127469;17
127773;17
131099;17
143443;17
145219;17
162775;17
184362;17
193465;17
209662;17
246498;17
249950;17
282466;17
292998;17
302612;17
307642;17
349469;17
107968;16
178669;16
190224;16
312896;16
314124;16
314825;16
347342;16
348864;16
1194;15
38836;15
47831;15
73996;15
