program id;overlap
116192;23
34870;22
90642;22
132108;22
217285;22
131948;21
168142;21
253902;21
134521;20
6463;19
34264;19
89885;19
102296;19
124725;19
130819;19
139488;19
144335;19
152457;19
197649;19
207361;19
215862;19
239568;19
241765;19
255687;19
267314;19
277229;19
296196;19
23546;18
75438;18
95875;18
123115;18
130262;18
131474;18
135227;18
166796;18
275198;18
29655;17
38247;17
66752;17
87748;17
93917;17
116521;17
132775;17
139526;17
174120;17
195182;17
195311;17
208510;17
209518;17
266178;17
