program id;overlap
93907;20
212893;20
80513;18
105676;18
110654;18
110655;18
110870;18
165020;18
165024;18
168273;18
168284;18
168328;18
168374;18
168397;18
168419;18
168461;18
194698;18
274070;18
302402;18
67397;17
81743;17
85297;17
163980;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
168333;17
168337;17
168378;17
168381;17
168390;17
168401;17
168410;17
168413;17
168416;17
168420;17
168437;17
168457;17
168459;17
168463;17
188666;17
208355;17
