program id;overlap
8515;20
190506;19
5056;18
74532;18
155590;18
155592;18
155593;18
155594;18
155595;18
155606;18
155608;18
155619;18
155621;18
155623;18
155625;18
155636;18
155637;18
155638;18
155646;18
155647;18
155648;18
155649;18
155655;18
155656;18
155657;18
155658;18
155663;18
155664;18
155665;18
155669;18
155670;18
155673;18
186227;18
212090;18
290720;18
321573;18
346514;18
82900;17
131833;17
131951;17
186636;17
240115;17
279512;17
348621;17
53699;16
54878;16
74528;16
84214;16
85490;16
86090;16
