program id;overlap
86090;26
67272;21
348621;21
20530;20
330170;20
116138;19
116144;19
116156;19
132790;19
338726;19
5056;18
55580;18
82724;18
101353;18
155590;18
155592;18
155593;18
155594;18
155595;18
155606;18
155608;18
155619;18
155621;18
155623;18
155625;18
155636;18
155637;18
155638;18
155646;18
155647;18
155648;18
155649;18
155655;18
155656;18
155657;18
155658;18
155663;18
155664;18
155665;18
155669;18
155670;18
155673;18
250764;18
322417;18
7588;17
35328;17
45991;17
49450;17
84214;17
121201;17
