program_id;overlap_count;signature_length;jaccard_index
1860;9;30;0.3000
8668;9;30;0.3000
8765;9;30;0.3000
8857;9;30;0.3000
34387;9;30;0.3000
49616;9;30;0.3000
54347;9;30;0.3000
57773;9;30;0.3000
58633;9;30;0.3000
66339;9;30;0.3000
69811;9;30;0.3000
69812;9;30;0.3000
71823;10;30;0.3333
72292;10;30;0.3333
74795;10;30;0.3333
74802;9;30;0.3000
75681;9;30;0.3000
80352;10;30;0.3333
80692;9;30;0.3000
81609;9;30;0.3000
82996;9;30;0.3000
82997;9;30;0.3000
86026;9;30;0.3000
86028;9;30;0.3000
86030;9;30;0.3000
86070;9;30;0.3000
87733;9;30;0.3000
94345;9;30;0.3000
98531;9;30;0.3000
98532;9;30;0.3000
98533;9;30;0.3000
99486;9;30;0.3000
99850;9;30;0.3000
102685;9;30;0.3000
116520;9;30;0.3000
116522;9;30;0.3000
116523;9;30;0.3000
128697;9;30;0.3000
130252;9;30;0.3000
131808;9;30;0.3000
133610;10;30;0.3333
140234;9;30;0.3000
145132;9;30;0.3000
155498;9;30;0.3000
156875;9;30;0.3000
161416;9;30;0.3000
172131;9;30;0.3000
175848;9;30;0.3000
177337;9;30;0.3000
178129;9;30;0.3000
178457;9;30;0.3000
178704;9;30;0.3000
178710;9;30;0.3000
178750;9;30;0.3000
178826;9;30;0.3000
178855;9;30;0.3000
183140;9;30;0.3000
183143;9;30;0.3000
189631;9;30;0.3000
189671;9;30;0.3000
191313;9;30;0.3000
203967;9;30;0.3000
213706;9;30;0.3000
218447;9;30;0.3000
219656;9;30;0.3000
224923;9;30;0.3000
226405;9;30;0.3000
231500;9;30;0.3000
231503;9;30;0.3000
231504;9;30;0.3000
231505;9;30;0.3000
231669;9;30;0.3000
231671;9;30;0.3000
231673;9;30;0.3000
231674;9;30;0.3000
231675;9;30;0.3000
231679;9;30;0.3000
231682;9;30;0.3000
231683;9;30;0.3000
231685;9;30;0.3000
231689;9;30;0.3000
235224;9;30;0.3000
239092;9;30;0.3000
239876;9;30;0.3000
246264;9;30;0.3000
249037;9;30;0.3000
260918;9;30;0.3000
279847;9;30;0.3000
293047;9;30;0.3000
294062;9;30;0.3000
303304;9;30;0.3000
323649;9;30;0.3000
325103;9;30;0.3000
330285;9;30;0.3000
330910;9;30;0.3000
332682;9;30;0.3000
344004;9;30;0.3000
346869;9;30;0.3000
346870;9;30;0.3000
347153;9;30;0.3000
