program id;overlap
44622;18
63206;18
63211;18
63228;18
63233;18
160217;18
166138;18
24385;17
44834;17
47557;17
63231;17
101741;17
158220;17
162254;17
173275;17
187973;17
188438;17
189633;17
211431;17
234904;17
245871;17
294016;17
315210;17
315454;17
4976;16
37582;16
44623;16
56021;16
64335;16
65171;16
65187;16
65259;16
123111;16
123650;16
124349;16
124356;16
133146;16
151976;16
159754;16
166526;16
169599;16
172044;16
172193;16
176805;16
176916;16
188386;16
191630;16
194455;16
236327;16
306331;16
