program id;overlap
139151;18
139154;18
139155;18
139174;18
139177;18
139183;18
188914;18
28334;17
38156;17
77726;17
82426;17
139172;17
139176;17
181892;17
209263;17
209264;17
209265;17
209267;17
209275;17
344005;17
346302;17
1710;16
23961;16
27660;16
33928;16
38507;16
47848;16
51711;16
52592;16
52898;16
54519;16
61573;16
82043;16
88645;16
97110;16
101493;16
105225;16
112062;16
127267;16
160664;16
165680;16
176128;16
180853;16
185780;16
185877;16
188191;16
200311;16
206816;16
206912;16
208124;16
