program_id;overlap_count;jaccard_index
2193;23;0.8519
2194;23;0.8214
4542;21;0.7241
10466;21;0.7500
10467;21;0.7778
10503;21;0.7500
11547;22;0.8148
11549;22;0.7857
14176;23;0.8519
20765;21;0.7500
20775;21;0.7500
20789;21;0.7500
20807;23;0.8519
20829;22;0.7857
20855;22;0.7857
68432;21;0.7000
71982;23;0.8519
86180;21;0.7241
98317;21;0.6774
114761;22;0.7097
123152;21;0.6562
131594;24;0.8889
134943;21;0.7500
134944;21;0.7500
134946;22;0.7857
134976;21;0.7241
164629;22;0.7586
171417;21;0.6562
176398;21;0.7500
178809;21;0.6562
188729;21;0.6774
188730;21;0.6562
188734;23;0.7931
188935;21;0.7778
188941;21;0.6562
194807;21;0.6774
222066;22;0.7857
236290;22;0.7857
242671;21;0.7241
248179;21;0.6562
257775;21;0.6774
343069;22;0.7857
344520;22;0.7857
344554;22;0.7857
344568;22;0.7857
