program id;overlap
140246;21
188882;21
20780;20
60006;20
86088;20
160389;20
176052;20
178236;20
348723;20
2194;19
7493;19
10478;19
10590;19
10626;19
19973;19
88543;19
90388;19
104956;19
109134;19
116425;19
165663;19
176054;19
176106;19
176107;19
176319;19
176320;19
176396;19
176516;19
176517;19
176518;19
176519;19
176520;19
176523;19
177157;19
196361;19
223139;19
225009;19
231187;19
305326;19
332438;19
344111;19
348720;19
10582;18
20849;18
73447;18
77451;18
86106;18
127904;18
136319;18
139339;18
