program_id;overlap_count;jaccard_index
8516;24;0.3000
26056;24;0.3117
55341;24;0.4364
64056;24;0.4211
64304;24;0.3243
65504;24;0.3380
109116;24;0.2824
113023;26;0.2549
113979;24;0.3429
118266;24;0.3429
130859;24;0.3582
136298;24;0.3380
138298;24;0.2609
143059;24;0.3871
178945;24;0.2264
197605;24;0.2609
209264;24;0.3243
212839;24;0.3000
213436;24;0.4138
214945;24;0.3288
215229;24;0.3158
240707;24;0.3478
245415;25;0.3012
245425;24;0.2667
245430;24;0.2667
249961;24;0.3038
250082;24;0.3529
268264;24;0.3158
268460;24;0.3243
268947;24;0.2857
269412;24;0.2308
269470;24;0.3243
269496;24;0.3038
269497;24;0.2927
269540;24;0.3243
269609;24;0.3243
269643;24;0.3158
269681;24;0.3000
270870;24;0.2857
296903;24;0.4364
316457;24;0.2963
