program_id;overlap_count;jaccard_index
6460;24;0.7059
6577;25;0.7812
6586;23;0.4423
8516;24;0.3077
22782;23;0.3898
25720;23;0.4107
25725;23;0.3898
25731;23;0.4182
26056;24;0.3200
47786;23;0.4340
58319;23;0.2674
61223;24;0.3478
64303;24;0.4068
64304;24;0.3333
65504;23;0.3286
76457;24;0.3934
76458;23;0.4259
76459;23;0.3433
81841;24;0.2824
82942;23;0.3966
90199;23;0.3770
93119;23;0.3594
94201;24;0.4068
94794;23;0.3770
109116;25;0.3049
109117;23;0.3770
113023;24;0.2353
113531;23;0.4035
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
130859;24;0.3692
138298;23;0.2527
167562;24;0.3871
178945;23;0.2190
187298;23;0.2987
188182;23;0.4107
192245;23;0.2738
197605;25;0.2809
209263;23;0.3710
209264;25;0.3521
212838;24;0.3529
212839;25;0.3247
214945;25;0.3571
215229;24;0.3243
216109;23;0.4107
216113;24;0.3934
220071;24;0.7500
220182;24;0.7500
221465;23;0.3770
221575;24;0.3692
227013;23;0.3770
228221;23;0.3239
232503;25;0.7576
239059;23;0.3966
245415;23;0.2771
245420;23;0.3485
245423;23;0.3710
245425;24;0.2727
245426;23;0.3651
245430;24;0.2727
245997;23;0.4182
249961;25;0.3289
250082;24;0.3636
250337;23;0.3770
250354;24;0.3529
250363;24;0.3478
250760;23;0.3286
250814;23;0.4035
255178;23;0.3833
267472;23;0.3333
268263;24;0.3582
268264;24;0.3243
268459;23;0.3594
268460;24;0.3333
268946;23;0.3770
268947;25;0.3086
269412;25;0.2475
269469;23;0.3770
269470;24;0.3333
269496;25;0.3289
269497;25;0.3165
269539;23;0.3770
269540;24;0.3333
269585;24;0.3478
269608;23;0.3770
269609;24;0.3333
269621;23;0.3770
269642;23;0.3770
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;23;0.3770
270869;23;0.3651
270870;25;0.3086
271473;24;0.7500
272370;23;0.3898
294398;24;0.3429
299913;23;0.3651
316457;25;0.3205
