program id;overlap
27810;25
56001;25
56003;25
56114;25
60103;25
113857;25
130566;24
145885;23
47927;22
113888;21
114059;21
515;20
85601;20
155599;20
239679;20
972;19
24191;19
48395;19
59722;19
107232;19
114238;19
114251;19
114252;19
115130;19
115133;19
143360;19
145678;19
157888;19
157909;19
157915;19
157916;19
157918;19
157919;19
158121;19
158444;19
158445;19
158446;19
158490;19
158539;19
158550;19
158559;19
158562;19
158587;19
158595;19
158597;19
158633;19
158640;19
158655;19
158657;19
158667;19
