program_id;overlap_count;signature_length;jaccard_index
26;7;30;0.2333
1610;7;30;0.2333
1924;7;30;0.2333
7958;7;30;0.2333
15530;7;30;0.2333
15559;8;30;0.2667
21152;7;30;0.2333
22315;7;30;0.2333
28828;7;30;0.2333
34108;7;30;0.2333
34223;7;30;0.2333
34822;7;30;0.2333
36295;7;30;0.2333
37085;7;30;0.2333
47970;7;30;0.2333
50935;7;30;0.2333
57590;7;30;0.2333
58308;7;30;0.2333
59020;7;30;0.2333
61705;7;30;0.2333
62112;7;30;0.2333
72689;7;30;0.2333
72985;7;30;0.2333
76523;7;30;0.2333
77288;7;30;0.2333
81179;7;30;0.2333
82877;8;30;0.2667
83858;7;30;0.2333
88209;7;30;0.2333
89263;7;30;0.2333
90075;8;30;0.2667
91870;7;30;0.2333
93131;7;30;0.2333
99012;7;30;0.2333
99487;7;30;0.2333
99488;7;30;0.2333
99511;7;30;0.2333
99919;7;30;0.2333
104161;7;30;0.2333
107255;7;30;0.2333
115364;7;30;0.2333
120184;7;30;0.2333
120185;7;30;0.2333
120190;7;30;0.2333
120193;7;30;0.2333
120200;7;30;0.2333
120201;7;30;0.2333
120202;7;30;0.2333
120209;7;30;0.2333
131708;7;30;0.2333
131849;7;30;0.2333
136771;7;30;0.2333
139477;7;30;0.2333
143918;7;30;0.2333
147600;7;30;0.2333
156230;9;30;0.3000
160541;7;30;0.2333
172117;7;30;0.2333
172172;7;30;0.2333
174988;7;30;0.2333
176476;7;30;0.2333
177025;7;30;0.2333
178420;7;30;0.2333
180222;7;30;0.2333
186274;7;30;0.2333
186318;7;30;0.2333
186343;7;30;0.2333
188293;7;30;0.2333
189735;7;30;0.2333
192953;7;30;0.2333
192975;7;30;0.2333
194377;7;30;0.2333
195016;7;30;0.2333
196747;7;30;0.2333
204879;7;30;0.2333
209295;7;30;0.2333
210731;7;30;0.2333
211542;7;30;0.2333
213578;7;30;0.2333
213769;7;30;0.2333
214260;7;30;0.2333
232765;7;30;0.2333
235361;7;30;0.2333
236203;7;30;0.2333
237268;7;30;0.2333
237617;7;30;0.2333
239459;7;30;0.2333
262699;7;30;0.2333
281746;7;30;0.2333
285097;10;30;0.3333
311384;7;30;0.2333
311914;7;30;0.2333
313837;7;30;0.2333
314828;7;30;0.2333
315653;7;30;0.2333
323294;7;30;0.2333
329115;7;30;0.2333
329923;7;30;0.2333
335274;7;30;0.2333
343005;7;30;0.2333
