program_id;overlap_count;jaccard_index
529;25;0.4545
1590;24;0.6154
4959;25;0.5952
6636;24;0.4286
7291;24;0.4528
8516;24;0.3038
10385;27;0.5870
17898;25;0.6944
19551;28;0.8750
19552;28;0.8750
22782;24;0.4068
22791;29;0.7436
24195;24;0.5106
25699;24;0.5000
25702;24;0.5000
25713;26;0.5200
25714;26;0.5778
25716;24;0.4800
25720;24;0.4286
25721;24;0.4800
25725;24;0.4068
25726;24;0.4444
25729;26;0.5778
25730;26;0.6190
25731;24;0.4364
25737;26;0.6190
25738;24;0.4706
26012;26;0.7429
26056;24;0.3158
26275;24;0.7059
31164;24;0.3810
34888;25;0.6410
38794;24;0.3934
44838;26;0.8125
45674;26;0.4561
53154;24;0.6316
55270;26;0.5306
55275;25;0.5556
55842;26;0.5306
55995;26;0.5306
56002;26;0.5306
56116;26;0.5306
56120;26;0.4906
64412;24;0.5333
65130;26;0.6341
65504;24;0.3429
74843;26;0.7429
78030;24;0.6154
80639;27;0.6585
81841;26;0.3095
82045;24;0.4138
82107;24;0.4211
82114;24;0.4528
83324;24;0.6000
85931;28;0.8485
87233;24;0.3871
91596;26;0.6047
91915;26;0.4815
95248;24;0.4898
99036;26;0.7222
99484;26;0.4906
101095;26;0.7222
101100;27;0.5294
106588;25;0.6757
109116;24;0.2857
111955;26;0.5909
113023;29;0.2959
113979;29;0.4531
113980;25;0.6410
115181;28;0.8485
115269;27;0.6279
116774;24;0.5217
117304;26;0.6047
118266;29;0.4531
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
122006;26;0.7222
122007;26;0.7027
127712;26;0.4815
128183;26;0.7222
128534;26;0.5909
130145;24;0.6316
130859;24;0.3636
134064;24;0.6486
136298;28;0.4242
143059;24;0.3934
156812;26;0.6842
184104;27;0.8438
184108;27;0.8438
184114;27;0.8182
184525;28;0.9032
184744;24;0.4068
186150;27;0.8438
186153;26;0.7222
186154;26;0.7429
186220;27;0.7297
187571;28;0.8750
188123;25;0.4237
188182;24;0.4286
188778;24;0.4364
190367;28;0.8485
192245;24;0.2857
192376;27;0.4576
193041;27;0.5745
194149;28;0.7179
195119;27;0.8182
196700;25;0.5814
197605;24;0.2637
203299;24;0.6154
208354;26;0.7429
212688;25;0.4545
212839;24;0.3038
212901;24;0.4444
217398;26;0.6667
226088;25;0.6410
228078;26;0.7027
239059;24;0.4138
240707;24;0.3529
245415;27;0.3375
245420;24;0.3636
245423;24;0.3871
245425;24;0.2697
245430;24;0.2697
248232;24;0.4364
249961;24;0.3077
249983;24;0.6000
250723;27;0.5870
250760;24;0.3429
250762;24;0.4528
256817;25;0.5208
268264;24;0.3200
268947;24;0.2892
269412;24;0.2330
269496;24;0.3077
269643;24;0.3200
269681;24;0.3038
270870;24;0.2892
274430;28;0.8000
274431;28;0.5833
285074;28;0.9333
285525;26;0.7647
289877;24;0.6000
291023;27;0.5094
292059;24;0.4898
294398;24;0.3380
296200;24;0.6154
296903;25;0.4717
301775;25;0.6098
304974;27;0.6585
310342;25;0.6410
312606;25;0.6757
313147;27;0.7105
313580;25;0.6757
313620;25;0.7143
313837;24;0.4068
313913;25;0.6410
314057;26;0.7429
314218;25;0.6944
315732;27;0.7714
315733;24;0.5217
316457;24;0.3000
322533;27;0.8182
322534;27;0.8182
323220;24;0.4615
323231;26;0.6047
338234;26;0.7879
341104;26;0.7429
345745;27;0.6585
