program id;overlap
33190;24
33191;24
33193;24
165530;24
336602;24
1932;23
122822;23
135446;23
206947;23
228748;23
279230;23
295733;23
295736;23
295737;23
295851;23
295855;23
27557;22
38360;22
49222;22
59570;22
65506;22
67332;22
77950;22
78023;22
82853;22
90401;22
94865;22
95308;22
99164;22
99530;22
101496;22
101497;22
101498;22
107361;22
111574;22
131041;22
131412;22
136780;22
138232;22
143056;22
164550;22
172244;22
173133;22
186314;22
192921;22
193884;22
227451;22
239530;22
251705;22
259902;22
