program id;overlap
55601;25
59988;25
202991;25
234811;25
241095;25
241098;25
272066;25
272067;25
272068;25
83319;24
169601;23
75412;22
128831;22
128832;22
128833;22
139818;22
260865;22
260866;22
75411;21
75413;21
75414;21
75415;21
75416;21
75417;21
87291;21
93260;21
180602;21
271528;21
87292;20
152170;20
155600;20
155601;20
155609;20
155615;20
155622;20
155624;20
155631;20
155632;20
155639;20
155641;20
155642;20
155643;20
155644;20
155652;20
155653;20
155654;20
155659;20
155660;20
155661;20
155662;20
