program id;overlap
111972;21
277646;21
6463;20
34264;20
135227;20
152457;20
197649;20
207361;20
215862;20
239568;20
241765;20
255687;20
277229;20
296196;20
144647;19
166796;19
213511;19
220844;19
5912;18
23546;18
24323;18
60143;18
85614;18
86784;18
101165;18
115865;18
120511;18
120512;18
120513;18
120515;18
120516;18
120517;18
120519;18
120521;18
132123;18
132775;18
145068;18
167477;18
168142;18
192023;18
194486;18
211670;18
224141;18
231642;18
232779;18
233273;18
239745;18
253902;18
301819;18
801;17
